dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.9997,0.9997,0.9997,0.9997,0.9997,36755.24806648,7
2023-04-03 12:02:00,1680523320,0.9997,0.9997,0.9997,0.9997,0.9997,20235.3846706,6
2023-04-03 12:03:00,1680523380,0.9997,0.9997,0.9997,0.9997,0.9997,1349.07010083,47
2023-04-03 12:04:00,1680523440,0.9997,0.9997,0.9997,0.9997,0.9997,4987.61454778,203
2023-04-03 12:05:00,1680523500,0.9997,0.9997,0.9997,0.9997,0.9997,2168.27622752,48
2023-04-03 12:06:00,1680523560,0.9997,0.9997,0.9997,0.9997,0.9997,141.2136,1
2023-04-03 12:07:00,1680523620,0.9998,0.9998,0.9998,0.9998,0.9998,897.10795233,1
2023-04-03 12:08:00,1680523680,0.9998,0.9998,0.9998,0.9998,0.9998,5064.18169879,3
2023-04-03 12:09:00,1680523740,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:10:00,1680523800,0.9998,0.9998,0.9998,0.9998,0.9998,731.0673,2
2023-04-03 12:11:00,1680523860,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:12:00,1680523920,0.9998,0.9998,0.9997,0.9997,0.9997,10525.28388034,200
2023-04-03 12:13:00,1680523980,0.9997,0.9998,0.9997,0.9998,0.9997,12810.35538901,70
2023-04-03 12:14:00,1680524040,0.9997,0.9998,0.9997,0.9998,0.9997,1029.88704169,6
2023-04-03 12:15:00,1680524100,0.9997,0.9997,0.9997,0.9997,0.9997,519.33917417,2
2023-04-03 12:16:00,1680524160,0.9997,0.9997,0.9997,0.9997,0.9997,352.02598975,2
2023-04-03 12:17:00,1680524220,0.9998,0.9998,0.9998,0.9998,0.9998,22349.33094524,9
2023-04-03 12:18:00,1680524280,0.9997,0.9997,0.9996,0.9997,0.9996,102981.45079215,32
2023-04-03 12:19:00,1680524340,0.9997,0.9997,0.9997,0.9997,0.9997,1046.62025877,4
2023-04-03 12:20:00,1680524400,0.9998,0.9998,0.9998,0.9998,0.9998,7486.24719123,1
2023-04-03 12:21:00,1680524460,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:22:00,1680524520,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:23:00,1680524580,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:24:00,1680524640,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
