dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.87787,0.87787,0.87787,0.87787,0.0,0.0,0
2023-04-03 12:02:00,1680523320,0.87787,0.87787,0.87787,0.87787,0.0,0.0,0
2023-04-03 12:03:00,1680523380,0.8777,0.8777,0.87756,0.87766,0.87762,320.0,5
2023-04-03 12:04:00,1680523440,0.87772,0.87772,0.87772,0.87772,0.87772,100.0,1
2023-04-03 12:05:00,1680523500,0.87772,0.87772,0.87772,0.87772,0.0,0.0,0
2023-04-03 12:06:00,1680523560,0.8777,0.8777,0.87768,0.87768,0.87768,50.0,2
2023-04-03 12:07:00,1680523620,0.87768,0.87768,0.87768,0.87768,0.0,0.0,0
2023-04-03 12:08:00,1680523680,0.87786,0.87786,0.87786,0.87786,0.87786,22.78267605,1
2023-04-03 12:09:00,1680523740,0.8777,0.8777,0.87756,0.87756,0.87756,23.02303236,3
2023-04-03 12:10:00,1680523800,0.8776,0.8776,0.87743,0.87743,0.87743,30.0,3
2023-04-03 12:11:00,1680523860,0.87743,0.87743,0.87743,0.87743,0.0,0.0,0
2023-04-03 12:12:00,1680523920,0.87743,0.87743,0.87743,0.87743,0.0,0.0,0
2023-04-03 12:13:00,1680523980,0.87743,0.87743,0.87743,0.87743,0.0,0.0,0
2023-04-03 12:14:00,1680524040,0.87743,0.87743,0.87743,0.87743,0.0,0.0,0
2023-04-03 12:15:00,1680524100,0.8775,0.8775,0.87738,0.87738,0.87739,128.12,6
2023-04-03 12:16:00,1680524160,0.87738,0.87738,0.87738,0.87738,0.0,0.0,0
2023-04-03 12:17:00,1680524220,0.87738,0.87738,0.87738,0.87738,0.0,0.0,0
2023-04-03 12:18:00,1680524280,0.8774,0.87768,0.8773,0.87768,0.87731,6726.1733669,11
2023-04-03 12:19:00,1680524340,0.87734,0.87768,0.8772,0.87734,0.87734,899.47853873,7
2023-04-03 12:20:00,1680524400,0.87734,0.87734,0.8772,0.87734,0.87733,1174.73212365,8
2023-04-03 12:21:00,1680524460,0.87734,0.87743,0.8772,0.87734,0.87733,1613.18728992,11
2023-04-03 12:22:00,1680524520,0.87734,0.87737,0.8772,0.87734,0.87734,5334.68198586,28
2023-04-03 12:23:00,1680524580,0.87734,0.87734,0.87734,0.87734,0.87734,20.0,2
2023-04-03 12:24:00,1680524640,0.87757,0.87758,0.87757,0.87758,0.87757,296.15507733,2
2023-04-03 12:25:00,1680524700,0.87758,0.87758,0.87758,0.87758,0.0,0.0,0
2023-04-03 12:26:00,1680524760,0.87734,0.87734,0.87734,0.87734,0.87734,343.95700106,18
2023-04-03 12:27:00,1680524820,0.87734,0.87734,0.87734,0.87734,0.0,0.0,0
2023-04-03 12:28:00,1680524880,0.87734,0.87734,0.87734,0.87734,0.0,0.0,0
2023-04-03 12:29:00,1680524940,0.87734,0.87734,0.87734,0.87734,0.87734,49.8832876,1
2023-04-03 12:30:00,1680525000,0.87734,0.87734,0.87707,0.87707,0.87711,1429.1556555,8
2023-04-03 12:31:00,1680525060,0.87735,0.87736,0.8772,0.87734,0.87734,734.36634132,8
2023-04-03 12:32:00,1680525120,0.87734,0.87734,0.87734,0.87734,0.0,0.0,0
2023-04-03 12:33:00,1680525180,0.8772,0.8772,0.87717,0.87717,0.87717,25.30878848,2
2023-04-03 12:34:00,1680525240,0.87717,0.87724,0.877,0.87717,0.87716,1591.138776,11
2023-04-03 12:35:00,1680525300,0.87717,0.87717,0.87717,0.87717,0.0,0.0,0
2023-04-03 12:36:00,1680525360,0.877,0.877,0.877,0.877,0.877,20.0,1
2023-04-03 12:37:00,1680525420,0.877,0.877,0.8769,0.87692,0.8769,80.292657,6
2023-04-03 12:38:00,1680525480,0.87692,0.87692,0.87692,0.87692,0.0,0.0,0
2023-04-03 12:39:00,1680525540,0.87728,0.87728,0.87686,0.87686,0.87691,134.8,5
2023-04-03 12:40:00,1680525600,0.87683,0.87683,0.87683,0.87683,0.87683,100.0,1
2023-04-03 12:41:00,1680525660,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:42:00,1680525720,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:43:00,1680525780,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:44:00,1680525840,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:45:00,1680525900,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:46:00,1680525960,0.87683,0.87683,0.87683,0.87683,0.0,0.0,0
2023-04-03 12:47:00,1680526020,0.87713,0.87713,0.87713,0.87713,0.87713,20010.0,1
2023-04-03 12:48:00,1680526080,0.87713,0.87713,0.87713,0.87713,0.0,0.0,0
2023-04-03 12:49:00,1680526140,0.87713,0.87713,0.87713,0.87713,0.0,0.0,0
2023-04-03 12:50:00,1680526200,0.87713,0.87713,0.87713,0.87713,0.0,0.0,0
