dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.91506,0.91506,0.91505,0.91505,0.91505,10.0,2
2023-04-03 12:02:00,1680523320,0.91503,0.91503,0.91503,0.91503,0.91503,10.0,1
2023-04-03 12:03:00,1680523380,0.91504,0.91504,0.91503,0.91503,0.91503,10.0,2
2023-04-03 12:04:00,1680523440,0.91504,0.91504,0.91504,0.91504,0.91504,10.0,1
2023-04-03 12:05:00,1680523500,0.91504,0.91504,0.91504,0.91504,0.91504,10.0,1
2023-04-03 12:06:00,1680523560,0.91554,0.91554,0.91533,0.91533,0.91553,368.58808761,2
2023-04-03 12:07:00,1680523620,0.9154,0.9154,0.9154,0.9154,0.9154,10.0,1
2023-04-03 12:08:00,1680523680,0.91522,0.91522,0.91522,0.91522,0.91522,10.0,1
2023-04-03 12:09:00,1680523740,0.91548,0.91548,0.91548,0.91548,0.91548,10.0,1
2023-04-03 12:10:00,1680523800,0.91561,0.91561,0.91561,0.91561,0.91561,10.0,1
2023-04-03 12:11:00,1680523860,0.91613,0.9163,0.91594,0.91594,0.91613,876.7519243,6
2023-04-03 12:12:00,1680523920,0.91598,0.91598,0.91598,0.91598,0.91598,10.0,1
2023-04-03 12:13:00,1680523980,0.91607,0.91607,0.91607,0.91607,0.91607,10.0,1
2023-04-03 12:14:00,1680524040,0.91599,0.91599,0.91599,0.91599,0.91599,10.0,1
2023-04-03 12:15:00,1680524100,0.91609,0.91609,0.91609,0.91609,0.91609,10.0,1
2023-04-03 12:16:00,1680524160,0.9166,0.91661,0.9163,0.9163,0.91658,123.88519295,3
2023-04-03 12:17:00,1680524220,0.91581,0.91651,0.91581,0.91651,0.91649,658.48435913,3
2023-04-03 12:18:00,1680524280,0.91592,0.9162,0.91592,0.91616,0.91616,953.89215714,5
2023-04-03 12:19:00,1680524340,0.91567,0.91567,0.91567,0.91567,0.91567,10.0,1
2023-04-03 12:20:00,1680524400,0.91575,0.91575,0.91575,0.91575,0.91575,10.0,1
2023-04-03 12:21:00,1680524460,0.91546,0.91546,0.91546,0.91546,0.91546,10.0,1
2023-04-03 12:22:00,1680524520,0.91558,0.91558,0.91558,0.91558,0.91558,10.0,1
2023-04-03 12:23:00,1680524580,0.91539,0.91539,0.91539,0.91539,0.91539,10.0,1
2023-04-03 12:24:00,1680524640,0.91543,0.91543,0.91543,0.91543,0.91543,10.0,1
2023-04-03 12:25:00,1680524700,0.91552,0.91552,0.91552,0.91552,0.91552,10.0,1
2023-04-03 12:26:00,1680524760,0.91553,0.91553,0.91552,0.91552,0.91552,10.0,2
2023-04-03 12:27:00,1680524820,0.91592,0.91592,0.91555,0.91555,0.91568,15.45839611,2
2023-04-03 12:28:00,1680524880,0.9159,0.91605,0.91558,0.91558,0.9159,285.11912911,3
2023-04-03 12:29:00,1680524940,0.91583,0.91583,0.91583,0.91583,0.91583,10.0,1
2023-04-03 12:30:00,1680525000,0.91592,0.91592,0.91592,0.91592,0.91592,10.0,1
2023-04-03 12:31:00,1680525060,0.91578,0.91578,0.91578,0.91578,0.91578,10.0,1
2023-04-03 12:32:00,1680525120,0.91579,0.91579,0.91579,0.91579,0.91579,10.0,1
2023-04-03 12:33:00,1680525180,0.91591,0.91593,0.9153,0.91593,0.91534,100297.45895621,17
2023-04-03 12:34:00,1680525240,0.91552,0.91552,0.91539,0.91539,0.9154,1718.95287236,3
2023-04-03 12:35:00,1680525300,0.91539,0.91539,0.91539,0.91539,0.91539,10.0,1
2023-04-03 12:36:00,1680525360,0.91573,0.91573,0.91531,0.91531,0.91553,21.46500989,2
2023-04-03 12:37:00,1680525420,0.91538,0.91538,0.91538,0.91538,0.91538,10.0,1
2023-04-03 12:38:00,1680525480,0.91536,0.91536,0.91536,0.91536,0.91536,10.0,1
2023-04-03 12:39:00,1680525540,0.91536,0.91536,0.91536,0.91536,0.91536,10.0,1
2023-04-03 12:40:00,1680525600,0.91551,0.91551,0.91551,0.91551,0.91551,10.0,1
2023-04-03 12:41:00,1680525660,0.91588,0.91593,0.91554,0.91593,0.91589,797.45906251,4
2023-04-03 12:42:00,1680525720,0.91561,0.91564,0.91561,0.91564,0.91561,95.18496541,2
2023-04-03 12:43:00,1680525780,0.91562,0.91562,0.91562,0.91562,0.91562,10.0,1
2023-04-03 12:44:00,1680525840,0.91573,0.91573,0.91573,0.91573,0.91573,10.0,1
2023-04-03 12:45:00,1680525900,0.9158,0.9158,0.9158,0.9158,0.9158,10.0,1
2023-04-03 12:46:00,1680525960,0.91593,0.91593,0.91593,0.91593,0.91593,10.0,1
2023-04-03 12:47:00,1680526020,0.91551,0.91551,0.91551,0.91551,0.91551,10.0,1
2023-04-03 12:48:00,1680526080,0.91563,0.91563,0.91563,0.91563,0.91563,10.0,1
2023-04-03 12:49:00,1680526140,0.91567,0.91567,0.91567,0.91567,0.91567,10.0,1
2023-04-03 12:50:00,1680526200,0.91572,0.91572,0.91572,0.91572,0.91572,10.0,1
2023-04-03 12:51:00,1680526260,0.91569,0.91569,0.91569,0.91569,0.91569,10.0,1
2023-04-03 12:52:00,1680526320,0.91578,0.91578,0.91578,0.91578,0.91578,10.0,1
2023-04-03 12:53:00,1680526380,0.91568,0.91568,0.91568,0.91568,0.91568,10.0,1
2023-04-03 12:54:00,1680526440,0.91555,0.91555,0.91555,0.91555,0.91555,10.0,1
2023-04-03 12:55:00,1680526500,0.91563,0.91563,0.91563,0.91563,0.91563,10.0,1
2023-04-03 12:56:00,1680526560,0.91586,0.91586,0.91586,0.91586,0.91586,10.0,1
2023-04-03 12:57:00,1680526620,0.91584,0.91584,0.91584,0.91584,0.91584,10.0,1
2023-04-03 12:58:00,1680526680,0.91593,0.91593,0.91593,0.91593,0.91593,10.0,1
2023-04-03 12:59:00,1680526740,0.91592,0.91592,0.91592,0.91592,0.91592,10.0,1
2023-04-03 13:00:00,1680526800,0.91586,0.91586,0.91586,0.91586,0.91586,10.0,1
2023-04-03 13:01:00,1680526860,0.9157,0.9157,0.9157,0.9157,0.9157,10.0,1
2023-04-03 13:02:00,1680526920,0.91563,0.91604,0.91563,0.91604,0.91602,219.88678669,2
2023-04-03 13:03:00,1680526980,0.91548,0.91548,0.91537,0.91548,0.91544,885.15331725,5
2023-04-03 13:04:00,1680527040,0.91536,0.91536,0.91536,0.91536,0.91536,10.0,1
2023-04-03 13:05:00,1680527100,0.91536,0.91536,0.91536,0.91536,0.91536,10.0,1
2023-04-03 13:06:00,1680527160,0.91537,0.91537,0.91537,0.91537,0.91537,10.0,1
2023-04-03 13:07:00,1680527220,0.91536,0.91536,0.91536,0.91536,0.91536,10.0,1
2023-04-03 13:08:00,1680527280,0.91531,0.91531,0.91531,0.91531,0.91531,10.0,1
2023-04-03 13:09:00,1680527340,0.91531,0.91531,0.91531,0.91531,0.91531,10.0,1
2023-04-03 13:10:00,1680527400,0.91531,0.91531,0.91531,0.91531,0.91531,10.0,1
2023-04-03 13:11:00,1680527460,0.91531,0.91531,0.91531,0.91531,0.91531,10.0,1
