dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:02:00,1680523320,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:03:00,1680523380,1.23792,1.23792,1.23792,1.23792,1.23792,70.0,1
2023-04-03 12:04:00,1680523440,1.23792,1.23792,1.23792,1.23792,0.0,0.0,0
2023-04-03 12:05:00,1680523500,1.23792,1.23792,1.23792,1.23792,0.0,0.0,0
2023-04-03 12:06:00,1680523560,1.23791,1.23791,1.23791,1.23791,1.23791,1392.77,1
2023-04-03 12:07:00,1680523620,1.23791,1.23791,1.23791,1.23791,0.0,0.0,0
2023-04-03 12:08:00,1680523680,1.23779,1.2379,1.23761,1.23761,1.23771,559.1,3
2023-04-03 12:09:00,1680523740,1.23761,1.23761,1.23761,1.23761,0.0,0.0,0
2023-04-03 12:10:00,1680523800,1.2376,1.2376,1.2376,1.2376,1.2376,28.62,1
2023-04-03 12:11:00,1680523860,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:12:00,1680523920,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:13:00,1680523980,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:14:00,1680524040,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:15:00,1680524100,1.2376,1.2376,1.2376,1.2376,0.0,0.0,0
2023-04-03 12:16:00,1680524160,1.2378,1.23782,1.23739,1.23782,1.23776,211.0,3
2023-04-03 12:17:00,1680524220,1.23796,1.23796,1.23796,1.23796,1.23796,48.62000048,1
2023-04-03 12:18:00,1680524280,1.23796,1.23796,1.23796,1.23796,0.0,0.0,0
2023-04-03 12:19:00,1680524340,1.23781,1.23781,1.23781,1.23781,1.23781,600.0,1
2023-04-03 12:20:00,1680524400,1.23776,1.23776,1.23775,1.23775,1.23775,500.0,2
2023-04-03 12:21:00,1680524460,1.2378,1.23806,1.2378,1.23806,1.23803,1107.59667125,7
2023-04-03 12:22:00,1680524520,1.23883,1.23883,1.23883,1.23883,1.23883,9.12,1
2023-04-03 12:23:00,1680524580,1.23807,1.23807,1.23796,1.23796,1.23803,250.0,2
2023-04-03 12:24:00,1680524640,1.23796,1.23796,1.23796,1.23796,0.0,0.0,0
2023-04-03 12:25:00,1680524700,1.23815,1.23815,1.23815,1.23815,1.23815,380.0,1
2023-04-03 12:26:00,1680524760,1.23815,1.23815,1.23815,1.23815,0.0,0.0,0
2023-04-03 12:27:00,1680524820,1.23812,1.23812,1.23774,1.23774,1.23791,2198.31819909,5
2023-04-03 12:28:00,1680524880,1.23796,1.23796,1.23796,1.23796,1.23796,124.87,1
2023-04-03 12:29:00,1680524940,1.23796,1.23796,1.23796,1.23796,0.0,0.0,0
2023-04-03 12:30:00,1680525000,1.23796,1.23796,1.23796,1.23796,0.0,0.0,0
2023-04-03 12:31:00,1680525060,1.23796,1.23796,1.23796,1.23796,0.0,0.0,0
2023-04-03 12:32:00,1680525120,1.23853,1.23853,1.23853,1.23853,1.23853,500.0,2
2023-04-03 12:33:00,1680525180,1.23853,1.23853,1.23853,1.23853,0.0,0.0,0
2023-04-03 12:34:00,1680525240,1.23825,1.23825,1.23825,1.23825,1.23825,61.69997981,1
2023-04-03 12:35:00,1680525300,1.23825,1.23825,1.23825,1.23825,0.0,0.0,0
2023-04-03 12:36:00,1680525360,1.23788,1.23788,1.23788,1.23788,1.23788,15.0,1
2023-04-03 12:37:00,1680525420,1.23788,1.23788,1.23788,1.23788,0.0,0.0,0
2023-04-03 12:38:00,1680525480,1.23775,1.23775,1.23775,1.23775,1.23775,19.0,1
2023-04-03 12:39:00,1680525540,1.23791,1.23791,1.23791,1.23791,1.23791,19.0,1
2023-04-03 12:40:00,1680525600,1.23791,1.23791,1.23791,1.23791,0.0,0.0,0
2023-04-03 12:41:00,1680525660,1.23823,1.23823,1.23823,1.23823,1.23823,2.0,1
2023-04-03 12:42:00,1680525720,1.23818,1.23818,1.23818,1.23818,1.23818,117.46908516,1
2023-04-03 12:43:00,1680525780,1.23818,1.23818,1.23818,1.23818,0.0,0.0,0
2023-04-03 12:44:00,1680525840,1.23818,1.23818,1.23818,1.23818,0.0,0.0,0
2023-04-03 12:45:00,1680525900,1.23818,1.23818,1.23818,1.23818,0.0,0.0,0
2023-04-03 12:46:00,1680525960,1.238,1.238,1.238,1.238,1.238,1975.47645933,2
2023-04-03 12:47:00,1680526020,1.238,1.238,1.23775,1.23775,1.23782,47.87,2
2023-04-03 12:48:00,1680526080,1.23813,1.23816,1.23812,1.23816,1.23814,30263.50447732,8
2023-04-03 12:49:00,1680526140,1.23808,1.23808,1.23785,1.23785,1.23785,2165.29846815,4
2023-04-03 12:50:00,1680526200,1.23785,1.23785,1.23785,1.23785,1.23785,1999.999884,2
2023-04-03 12:51:00,1680526260,1.23785,1.23787,1.23781,1.23784,1.23783,17062.55942595,20
2023-04-03 12:52:00,1680526320,1.238,1.238,1.238,1.238,1.238,21.64515347,1
2023-04-03 12:53:00,1680526380,1.23804,1.23804,1.23803,1.23803,1.23803,8482.85294956,18
2023-04-03 12:54:00,1680526440,1.23819,1.23819,1.23819,1.23819,1.23819,5.0,1
2023-04-03 12:55:00,1680526500,1.2382,1.2382,1.23776,1.2382,1.23813,2223.74439805,12
2023-04-03 12:56:00,1680526560,1.23831,1.23832,1.23831,1.23832,1.23831,568.62284494,2
2023-04-03 12:57:00,1680526620,1.23832,1.23832,1.23832,1.23832,0.0,0.0,0
2023-04-03 12:58:00,1680526680,1.2382,1.23833,1.23806,1.23833,1.23826,2454.06889655,6
2023-04-03 12:59:00,1680526740,1.23833,1.23833,1.23833,1.23833,0.0,0.0,0
2023-04-03 13:00:00,1680526800,1.2385,1.2385,1.2384,1.23841,1.23841,5445.78977077,3
2023-04-03 13:01:00,1680526860,1.23799,1.23799,1.23799,1.23799,1.23799,144.0,2
2023-04-03 13:02:00,1680526920,1.23799,1.23799,1.23799,1.23799,0.0,0.0,0
2023-04-03 13:03:00,1680526980,1.23832,1.23859,1.23832,1.23851,1.2385,1964.69252278,5
2023-04-03 13:04:00,1680527040,1.23844,1.23846,1.23844,1.23846,1.23844,96.18357192,8
2023-04-03 13:05:00,1680527100,1.23799,1.23799,1.23785,1.23785,1.2379,100.0,2
2023-04-03 13:06:00,1680527160,1.23791,1.23791,1.23783,1.23783,1.23787,27979.01206101,8
2023-04-03 13:07:00,1680527220,1.23809,1.23809,1.23803,1.23803,1.23803,4018.02876553,5
2023-04-03 13:08:00,1680527280,1.23793,1.23793,1.23792,1.23792,1.23792,7674.28299447,4
2023-04-03 13:09:00,1680527340,1.23793,1.23793,1.23793,1.23793,1.23793,856.5311747,5
2023-04-03 13:10:00,1680527400,1.23766,1.23766,1.23766,1.23766,1.23766,28.62,1
2023-04-03 13:11:00,1680527460,1.23766,1.23766,1.23749,1.23749,1.23762,218.1675335,2
2023-04-03 13:12:00,1680527520,1.23783,1.23783,1.23783,1.23783,1.23783,284.6123,1
2023-04-03 13:13:00,1680527580,1.23777,1.23777,1.23777,1.23777,1.23777,24.18714392,1
2023-04-03 13:14:00,1680527640,1.23793,1.23793,1.23792,1.23792,1.23792,1845.90459241,2
2023-04-03 13:15:00,1680527700,1.23792,1.23792,1.23792,1.23792,1.23792,815.62768551,2
2023-04-03 13:16:00,1680527760,1.23793,1.23793,1.23793,1.23793,1.23793,1030.22896613,5
2023-04-03 13:17:00,1680527820,1.23785,1.23785,1.23744,1.23744,1.2378,423.00858704,9
2023-04-03 13:18:00,1680527880,1.23784,1.23784,1.23783,1.23783,1.23783,871.4530537,4
2023-04-03 13:19:00,1680527940,1.23788,1.23792,1.23755,1.23755,1.23787,725.24029761,4
2023-04-03 13:20:00,1680528000,1.23744,1.23807,1.23744,1.23807,1.23799,9324.56786454,19
2023-04-03 13:21:00,1680528060,1.23754,1.23755,1.23754,1.23754,1.23754,3999.99962908,6
2023-04-03 13:22:00,1680528120,1.23816,1.23816,1.23816,1.23816,1.23816,5451.65204814,27
2023-04-03 13:23:00,1680528180,1.23816,1.23836,1.23816,1.23836,1.23832,1121.15303882,7
2023-04-03 13:24:00,1680528240,1.23841,1.23853,1.23818,1.23818,1.23848,52628.48338585,15
2023-04-03 13:25:00,1680528300,1.23821,1.23821,1.23809,1.23809,1.23819,9525.5312,3
2023-04-03 13:26:00,1680528360,1.23816,1.23816,1.23816,1.23816,1.23816,10459.99999999,4
2023-04-03 13:27:00,1680528420,1.23816,1.23816,1.23816,1.23816,0.0,0.0,0
2023-04-03 13:28:00,1680528480,1.23809,1.23809,1.23809,1.23809,1.23809,181.48513758,2
2023-04-03 13:29:00,1680528540,1.23809,1.23809,1.23809,1.23809,0.0,0.0,0
2023-04-03 13:30:00,1680528600,1.23809,1.23809,1.23809,1.23809,0.0,0.0,0
2023-04-03 13:31:00,1680528660,1.23809,1.23809,1.23809,1.23809,0.0,0.0,0
2023-04-03 13:32:00,1680528720,1.23809,1.23809,1.23809,1.23809,0.0,0.0,0
