dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:02:00,1680523320,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:03:00,1680523380,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:04:00,1680523440,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:05:00,1680523500,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:06:00,1680523560,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:07:00,1680523620,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:08:00,1680523680,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:09:00,1680523740,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:10:00,1680523800,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:11:00,1680523860,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:12:00,1680523920,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:13:00,1680523980,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:14:00,1680524040,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:15:00,1680524100,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:16:00,1680524160,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:17:00,1680524220,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:18:00,1680524280,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:19:00,1680524340,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:20:00,1680524400,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:21:00,1680524460,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:22:00,1680524520,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:23:00,1680524580,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:24:00,1680524640,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:25:00,1680524700,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:26:00,1680524760,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:27:00,1680524820,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:28:00,1680524880,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:29:00,1680524940,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:30:00,1680525000,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:31:00,1680525060,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:32:00,1680525120,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:33:00,1680525180,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:34:00,1680525240,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:35:00,1680525300,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:36:00,1680525360,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:37:00,1680525420,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:38:00,1680525480,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:39:00,1680525540,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:40:00,1680525600,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:41:00,1680525660,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:42:00,1680525720,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:43:00,1680525780,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:44:00,1680525840,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:45:00,1680525900,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:46:00,1680525960,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:47:00,1680526020,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:48:00,1680526080,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:49:00,1680526140,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:50:00,1680526200,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:51:00,1680526260,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:52:00,1680526320,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:53:00,1680526380,133.002,133.002,133.002,133.002,0.0,0.0,0
2023-04-03 12:54:00,1680526440,133.132,133.132,133.132,133.132,133.132,5.57371631,1
2023-04-03 12:55:00,1680526500,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 12:56:00,1680526560,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 12:57:00,1680526620,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 12:58:00,1680526680,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 12:59:00,1680526740,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:00:00,1680526800,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:01:00,1680526860,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:02:00,1680526920,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:03:00,1680526980,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:04:00,1680527040,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:05:00,1680527100,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:06:00,1680527160,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:07:00,1680527220,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:08:00,1680527280,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:09:00,1680527340,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:10:00,1680527400,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:11:00,1680527460,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:12:00,1680527520,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:13:00,1680527580,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:14:00,1680527640,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:15:00,1680527700,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:16:00,1680527760,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:17:00,1680527820,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:18:00,1680527880,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:19:00,1680527940,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:20:00,1680528000,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:21:00,1680528060,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:22:00,1680528120,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:23:00,1680528180,133.132,133.132,133.132,133.132,0.0,0.0,0
2023-04-03 13:24:00,1680528240,133.22,133.22,133.21,133.211,133.211,788.24460008,5
2023-04-03 13:25:00,1680528300,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:26:00,1680528360,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:27:00,1680528420,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:28:00,1680528480,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:29:00,1680528540,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:30:00,1680528600,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:31:00,1680528660,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:32:00,1680528720,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:33:00,1680528780,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:34:00,1680528840,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:35:00,1680528900,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:36:00,1680528960,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:37:00,1680529020,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:38:00,1680529080,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:39:00,1680529140,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:40:00,1680529200,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:41:00,1680529260,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:42:00,1680529320,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:43:00,1680529380,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:44:00,1680529440,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:45:00,1680529500,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:46:00,1680529560,133.211,133.211,133.211,133.211,0.0,0.0,0
2023-04-03 13:47:00,1680529620,132.945,132.945,132.945,132.945,132.945,20.22836511,2
2023-04-03 13:48:00,1680529680,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:49:00,1680529740,132.945,132.945,132.945,132.945,132.945,18.21076384,1
2023-04-03 13:50:00,1680529800,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:51:00,1680529860,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:52:00,1680529920,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:53:00,1680529980,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:54:00,1680530040,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:55:00,1680530100,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:56:00,1680530160,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:57:00,1680530220,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:58:00,1680530280,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 13:59:00,1680530340,132.945,132.945,132.945,132.945,0.0,0.0,0
2023-04-03 14:00:00,1680530400,132.835,132.835,132.835,132.835,132.835,1935.99384149,22
2023-04-03 14:01:00,1680530460,132.835,132.835,132.835,132.835,0.0,0.0,0
2023-04-03 14:02:00,1680530520,132.601,132.601,132.601,132.601,132.601,55.56796601,5
2023-04-03 14:03:00,1680530580,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:04:00,1680530640,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:05:00,1680530700,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:06:00,1680530760,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:07:00,1680530820,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:08:00,1680530880,132.601,132.601,132.601,132.601,132.601,25.33250909,2
2023-04-03 14:09:00,1680530940,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:10:00,1680531000,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:11:00,1680531060,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:12:00,1680531120,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:13:00,1680531180,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:14:00,1680531240,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:15:00,1680531300,132.601,132.601,132.601,132.601,132.601,17.9194,2
2023-04-03 14:16:00,1680531360,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:17:00,1680531420,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:18:00,1680531480,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:19:00,1680531540,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:20:00,1680531600,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:21:00,1680531660,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:22:00,1680531720,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:23:00,1680531780,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:24:00,1680531840,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:25:00,1680531900,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:26:00,1680531960,132.601,132.601,132.601,132.601,0.0,0.0,0
2023-04-03 14:27:00,1680532020,132.601,132.601,132.601,132.601,0.0,0.0,0
