dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.9998,0.9998,0.9998,0.9998,0.9998,402.05590114,13
2023-04-03 12:02:00,1680523320,0.9997,0.9997,0.9997,0.9997,0.9997,55761.980092,11
2023-04-03 12:03:00,1680523380,0.9997,0.9997,0.9997,0.9997,0.9997,1123.133021,1
2023-04-03 12:04:00,1680523440,0.9998,0.9998,0.9998,0.9998,0.9998,22.45119023,1
2023-04-03 12:05:00,1680523500,0.9997,0.9997,0.9997,0.9997,0.9997,32010.4995,16
2023-04-03 12:06:00,1680523560,0.9997,0.9997,0.9997,0.9997,0.0,0.0,0
2023-04-03 12:07:00,1680523620,0.9998,0.9998,0.9997,0.9997,0.9997,1787.8432182,3
2023-04-03 12:08:00,1680523680,0.9998,0.9998,0.9998,0.9998,0.9998,6100.75404095,1
2023-04-03 12:09:00,1680523740,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:10:00,1680523800,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:11:00,1680523860,0.9998,0.9998,0.9998,0.9998,0.9998,73.57,1
2023-04-03 12:12:00,1680523920,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:13:00,1680523980,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:14:00,1680524040,0.9998,0.9998,0.9998,0.9998,0.9998,14278.82376475,2
2023-04-03 12:15:00,1680524100,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:16:00,1680524160,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:17:00,1680524220,0.9998,0.9998,0.9998,0.9998,0.9998,1199.27439269,2
2023-04-03 12:18:00,1680524280,0.9997,0.9997,0.9997,0.9997,0.9997,372.34242085,1
2023-04-03 12:19:00,1680524340,0.9997,0.9997,0.9997,0.9997,0.0,0.0,0
2023-04-03 12:20:00,1680524400,0.9997,0.9997,0.9997,0.9997,0.9997,9124.87845759,4
2023-04-03 12:21:00,1680524460,0.9997,0.9997,0.9997,0.9997,0.9997,600.19151585,4
2023-04-03 12:22:00,1680524520,0.9997,0.9998,0.9997,0.9997,0.9997,339.848087,3
2023-04-03 12:23:00,1680524580,0.9997,0.9997,0.9997,0.9997,0.9997,296.623759,1
2023-04-03 12:24:00,1680524640,0.9997,0.9997,0.9997,0.9997,0.0,0.0,0
2023-04-03 12:25:00,1680524700,0.9997,0.9997,0.9997,0.9997,0.9997,436.656607,2
2023-04-03 12:26:00,1680524760,0.9998,0.9998,0.9997,0.9997,0.9997,250004.2998,41
2023-04-03 12:27:00,1680524820,0.9997,0.9997,0.9997,0.9997,0.9997,14811.96713642,6
2023-04-03 12:28:00,1680524880,0.9997,0.9997,0.9997,0.9997,0.9997,32251.48346251,18
2023-04-03 12:29:00,1680524940,0.9997,0.9997,0.9997,0.9997,0.9997,8462.18130805,10
2023-04-03 12:30:00,1680525000,0.9997,0.9998,0.9997,0.9998,0.9997,87.36557192,2
2023-04-03 12:31:00,1680525060,0.9998,0.9998,0.9998,0.9998,0.9998,40.87147429,1
2023-04-03 12:32:00,1680525120,0.9998,0.9998,0.9998,0.9998,0.0,0.0,0
2023-04-03 12:33:00,1680525180,0.9997,0.9997,0.9997,0.9997,0.9997,153.8751,1
2023-04-03 12:34:00,1680525240,0.9998,0.9998,0.9997,0.9998,0.9997,82788.54970877,19
2023-04-03 12:35:00,1680525300,0.9997,0.9998,0.9997,0.9998,0.9997,257.25010424,2
2023-04-03 12:36:00,1680525360,0.9998,1.0,0.9998,1.0,0.9999,2877721.90540548,129
2023-04-03 12:37:00,1680525420,1.0,1.0,0.9999,1.0,0.9999,490854.37436544,24
2023-04-03 12:38:00,1680525480,1.0,1.0001,0.9999,1.0,1.0,355420.76239371,34
2023-04-03 12:39:00,1680525540,1.0,1.0,0.9999,1.0,0.9999,122321.68864308,27
2023-04-03 12:40:00,1680525600,1.0,1.0,0.9999,1.0,0.9999,39605.20773531,16
2023-04-03 12:41:00,1680525660,1.0,1.0,0.9999,1.0,0.9999,7391.61941493,17
2023-04-03 12:42:00,1680525720,1.0,1.0001,0.9999,0.9999,1.0,116631.91836294,38
2023-04-03 12:43:00,1680525780,0.9999,1.0001,0.9999,1.0,1.0,55549.02324691,9
2023-04-03 12:44:00,1680525840,0.9999,1.0,0.9999,1.0,0.9999,8650.04079925,10
2023-04-03 12:45:00,1680525900,1.0,1.0,0.9999,1.0,0.9999,6823.91357574,7
2023-04-03 12:46:00,1680525960,1.0,1.0002,0.9999,1.0,1.0,141838.44182219,20
2023-04-03 12:47:00,1680526020,1.0,1.0,0.9999,0.9999,0.9999,10848.16368399,6
2023-04-03 12:48:00,1680526080,1.0,1.0,1.0,1.0,1.0,358.937999,2
2023-04-03 12:49:00,1680526140,0.9999,1.0,0.9999,0.9999,0.9999,24941.63622558,20
2023-04-03 12:50:00,1680526200,0.9999,1.0001,0.9999,1.0,1.0,103995.80662873,26
2023-04-03 12:51:00,1680526260,1.0,1.0001,1.0,1.0,1.0,2980.86231079,14
2023-04-03 12:52:00,1680526320,1.0,1.0,1.0,1.0,1.0,26.79823823,1
2023-04-03 12:53:00,1680526380,1.0,1.0,1.0,1.0,1.0,5490.91038302,10
2023-04-03 12:54:00,1680526440,1.0001,1.0001,1.0001,1.0001,1.0001,33668.28816718,3
2023-04-03 12:55:00,1680526500,1.0,1.0,1.0,1.0,1.0,1249.62016639,5
2023-04-03 12:56:00,1680526560,1.0,1.0,1.0,1.0,1.0,11999.88926533,6
2023-04-03 12:57:00,1680526620,1.0,1.0,1.0,1.0,1.0,185.55675,1
2023-04-03 12:58:00,1680526680,1.0,1.0001,1.0,1.0,1.0,100962.32408037,17
2023-04-03 12:59:00,1680526740,1.0,1.0,1.0,1.0,1.0,28343.85339391,24
2023-04-03 13:00:00,1680526800,1.0,1.0,1.0,1.0,1.0,22013.15420941,10
2023-04-03 13:01:00,1680526860,1.0,1.0,1.0,1.0,1.0,11974.10086007,2
2023-04-03 13:02:00,1680526920,1.0001,1.0001,1.0,1.0,1.0,10251.35032236,11
2023-04-03 13:03:00,1680526980,1.0,1.0001,1.0,1.0,1.0,84973.52138513,24
2023-04-03 13:04:00,1680527040,1.0,1.0,1.0,1.0,1.0,18170.81002177,4
2023-04-03 13:05:00,1680527100,1.0,1.0,1.0,1.0,0.0,0.0,0
2023-04-03 13:06:00,1680527160,1.0001,1.0001,1.0001,1.0001,1.0001,11574.09259074,1
2023-04-03 13:07:00,1680527220,1.0001,1.0001,1.0,1.0,1.0,17868.51223328,3
2023-04-03 13:08:00,1680527280,1.0001,1.0001,1.0,1.0,1.0,124339.8893397,22
2023-04-03 13:09:00,1680527340,1.0,1.0,1.0,1.0,1.0,31258.81488113,22
2023-04-03 13:10:00,1680527400,1.0,1.0,1.0,1.0,1.0,997.99813025,2
2023-04-03 13:11:00,1680527460,1.0,1.0,1.0,1.0,1.0,119228.55761458,21
2023-04-03 13:12:00,1680527520,1.0,1.0,1.0,1.0,1.0,1572.15102515,10
2023-04-03 13:13:00,1680527580,1.0,1.0,1.0,1.0,1.0,7496.23588495,19
2023-04-03 13:14:00,1680527640,1.0,1.0,1.0,1.0,1.0,3549.72912885,9
2023-04-03 13:15:00,1680527700,1.0,1.0,1.0,1.0,1.0,5623.27386377,12
2023-04-03 13:16:00,1680527760,1.0,1.0,1.0,1.0,1.0,46748.78729847,21
2023-04-03 13:17:00,1680527820,1.0,1.0,1.0,1.0,1.0,1849.37393326,14
2023-04-03 13:18:00,1680527880,1.0,1.0,1.0,1.0,1.0,1432.2753532,9
2023-04-03 13:19:00,1680527940,1.0,1.0,1.0,1.0,1.0,31364.73910212,12
2023-04-03 13:20:00,1680528000,1.0,1.0,1.0,1.0,1.0,12759.31499652,21
2023-04-03 13:21:00,1680528060,1.0,1.0,1.0,1.0,1.0,45353.6869605,30
2023-04-03 13:22:00,1680528120,1.0,1.0001,1.0,1.0001,1.0,20038.27870296,10
2023-04-03 13:23:00,1680528180,1.0,1.0,1.0,1.0,1.0,32889.2796167,26
2023-04-03 13:24:00,1680528240,1.0,1.0,1.0,1.0,1.0,41844.35843829,18
2023-04-03 13:25:00,1680528300,1.0,1.0,1.0,1.0,1.0,50857.27256636,60
2023-04-03 13:26:00,1680528360,1.0,1.0,1.0,1.0,1.0,82396.67802605,29
2023-04-03 13:27:00,1680528420,1.0,1.0,0.9999,0.9999,0.9999,15145.8984008,7
2023-04-03 13:28:00,1680528480,1.0,1.0,0.9999,0.9999,0.9999,45004.16650954,5
2023-04-03 13:29:00,1680528540,1.0,1.0,1.0,1.0,1.0,50340.71671405,2
2023-04-03 13:30:00,1680528600,0.9999,1.0001,0.9999,1.0,0.9999,100393.92745005,21
2023-04-03 13:31:00,1680528660,1.0001,1.0001,1.0,1.0,1.0,66525.06101874,17
2023-04-03 13:32:00,1680528720,1.0,1.0001,1.0,1.0,1.0,24773.48591303,23
2023-04-03 13:33:00,1680528780,1.0,1.0,1.0,1.0,1.0,2907.34937437,4
2023-04-03 13:34:00,1680528840,1.0,1.0,1.0,1.0,1.0,14139.57056548,12
2023-04-03 13:35:00,1680528900,1.0,1.0,1.0,1.0,1.0,408.68489021,4
2023-04-03 13:36:00,1680528960,1.0,1.0,1.0,1.0,1.0,1013.6409172,1
2023-04-03 13:37:00,1680529020,1.0,1.0,1.0,1.0,1.0,26933.44324233,9
2023-04-03 13:38:00,1680529080,1.0001,1.0001,1.0,1.0,1.0,5505.02854904,8
2023-04-03 13:39:00,1680529140,1.0,1.0,1.0,1.0,1.0,194096.77428855,29
2023-04-03 13:40:00,1680529200,1.0,1.0,1.0,1.0,1.0,64479.67486833,32
2023-04-03 13:41:00,1680529260,1.0,1.0001,1.0,1.0001,1.0,3479.56782206,5
