dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.67602,0.67602,0.67602,0.67602,0.0,0.0,0
2023-04-03 12:02:00,1680523320,0.67602,0.67602,0.67602,0.67602,0.0,0.0,0
2023-04-03 12:03:00,1680523380,0.67602,0.67602,0.67602,0.67602,0.67602,1060.0813,25
2023-04-03 12:04:00,1680523440,0.67602,0.67602,0.67602,0.67602,0.0,0.0,0
2023-04-03 12:05:00,1680523500,0.67602,0.67602,0.67602,0.67602,0.0,0.0,0
2023-04-03 12:06:00,1680523560,0.67602,0.67602,0.67602,0.67602,0.0,0.0,0
2023-04-03 12:07:00,1680523620,0.6761,0.6761,0.6761,0.6761,0.6761,1384.27275349,3
2023-04-03 12:08:00,1680523680,0.6761,0.6761,0.6761,0.6761,0.0,0.0,0
2023-04-03 12:09:00,1680523740,0.6761,0.6761,0.6761,0.6761,0.0,0.0,0
2023-04-03 12:10:00,1680523800,0.6761,0.6761,0.6761,0.6761,0.0,0.0,0
2023-04-03 12:11:00,1680523860,0.67601,0.67601,0.67593,0.67593,0.67594,2838.04,3
2023-04-03 12:12:00,1680523920,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:13:00,1680523980,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:14:00,1680524040,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:15:00,1680524100,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:16:00,1680524160,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:17:00,1680524220,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:18:00,1680524280,0.67593,0.67593,0.67593,0.67593,0.0,0.0,0
2023-04-03 12:19:00,1680524340,0.67638,0.67638,0.67638,0.67638,0.67638,3842.04,1
2023-04-03 12:20:00,1680524400,0.67638,0.67638,0.67638,0.67638,0.0,0.0,0
2023-04-03 12:21:00,1680524460,0.67642,0.67642,0.67642,0.67642,0.67642,1890.46,1
2023-04-03 12:22:00,1680524520,0.67642,0.67642,0.67642,0.67642,0.0,0.0,0
2023-04-03 12:23:00,1680524580,0.67666,0.67666,0.67666,0.67666,0.67666,1943.26,1
2023-04-03 12:24:00,1680524640,0.67666,0.67666,0.67666,0.67666,0.0,0.0,0
2023-04-03 12:25:00,1680524700,0.67666,0.67666,0.67666,0.67666,0.0,0.0,0
2023-04-03 12:26:00,1680524760,0.67666,0.67666,0.67666,0.67666,0.0,0.0,0
2023-04-03 12:27:00,1680524820,0.67666,0.67666,0.67666,0.67666,0.0,0.0,0
2023-04-03 12:28:00,1680524880,0.67666,0.67666,0.67666,0.67666,0.0,0.0,0
2023-04-03 12:29:00,1680524940,0.67654,0.67654,0.67654,0.67654,0.67654,1786.71,1
2023-04-03 12:30:00,1680525000,0.67654,0.67656,0.67654,0.67656,0.67655,30.0,2
2023-04-03 12:31:00,1680525060,0.67656,0.67656,0.67656,0.67656,0.0,0.0,0
2023-04-03 12:32:00,1680525120,0.67656,0.67656,0.67656,0.67656,0.0,0.0,0
2023-04-03 12:33:00,1680525180,0.67656,0.67656,0.67656,0.67656,0.0,0.0,0
2023-04-03 12:34:00,1680525240,0.67656,0.67656,0.67656,0.67656,0.0,0.0,0
2023-04-03 12:35:00,1680525300,0.67656,0.67656,0.67656,0.67656,0.0,0.0,0
