dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,0.8078,0.8078,0.8078,0.8078,0.8078,36755.24806648,13
2023-04-03 12:02:00,1680523320,0.8078,0.8078,0.8078,0.8078,0.8078,20235.3846706,10
2023-04-03 12:03:00,1680523380,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:04:00,1680523440,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:05:00,1680523500,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:06:00,1680523560,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:07:00,1680523620,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:08:00,1680523680,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:09:00,1680523740,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:10:00,1680523800,0.8078,0.8078,0.8078,0.8078,0.0,0.0,0
2023-04-03 12:11:00,1680523860,0.8077,0.8077,0.8077,0.8077,0.8077,200.2176,1
2023-04-03 12:12:00,1680523920,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:13:00,1680523980,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:14:00,1680524040,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:15:00,1680524100,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:16:00,1680524160,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:17:00,1680524220,0.8076,0.8076,0.8076,0.8076,0.8076,742.46349269,2
2023-04-03 12:18:00,1680524280,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:19:00,1680524340,0.8076,0.8076,0.8076,0.8076,0.8076,225.54269252,3
2023-04-03 12:20:00,1680524400,0.8075,0.8075,0.8075,0.8075,0.8075,1276.30810362,7
2023-04-03 12:21:00,1680524460,0.8074,0.8074,0.8072,0.8072,0.8072,2225.77446845,11
2023-04-03 12:22:00,1680524520,0.8072,0.8072,0.8072,0.8072,0.8072,5753.71764786,23
2023-04-03 12:23:00,1680524580,0.8072,0.8072,0.8072,0.8072,0.0,0.0,0
2023-04-03 12:24:00,1680524640,0.8072,0.8072,0.8072,0.8072,0.0,0.0,0
2023-04-03 12:25:00,1680524700,0.8072,0.8072,0.8072,0.8072,0.0,0.0,0
2023-04-03 12:26:00,1680524760,0.8073,0.8073,0.8073,0.8073,0.8073,13036.03497636,4
2023-04-03 12:27:00,1680524820,0.8073,0.8073,0.8073,0.8073,0.0,0.0,0
2023-04-03 12:28:00,1680524880,0.8073,0.8073,0.8073,0.8073,0.0,0.0,0
2023-04-03 12:29:00,1680524940,0.8073,0.8073,0.8073,0.8073,0.8073,21.730863,1
2023-04-03 12:30:00,1680525000,0.8073,0.8073,0.8073,0.8073,0.0,0.0,0
2023-04-03 12:31:00,1680525060,0.8074,0.8074,0.8073,0.8073,0.8073,810.18211774,6
2023-04-03 12:32:00,1680525120,0.8073,0.8073,0.8073,0.8073,0.0,0.0,0
2023-04-03 12:33:00,1680525180,0.8073,0.8073,0.8073,0.8073,0.0,0.0,0
2023-04-03 12:34:00,1680525240,0.8076,0.8076,0.8076,0.8076,0.8076,1051.14104864,5
2023-04-03 12:35:00,1680525300,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:36:00,1680525360,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:37:00,1680525420,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:38:00,1680525480,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:39:00,1680525540,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:40:00,1680525600,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:41:00,1680525660,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:42:00,1680525720,0.8075,0.8075,0.8075,0.8075,0.8075,145.47109655,1
2023-04-03 12:43:00,1680525780,0.8075,0.8075,0.8075,0.8075,0.0,0.0,0
2023-04-03 12:44:00,1680525840,0.8077,0.8077,0.8077,0.8077,0.8077,49.5477,1
2023-04-03 12:45:00,1680525900,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:46:00,1680525960,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:47:00,1680526020,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:48:00,1680526080,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:49:00,1680526140,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:50:00,1680526200,0.8076,0.8076,0.8076,0.8076,0.8076,2000.0,1
2023-04-03 12:51:00,1680526260,0.8078,0.8078,0.8077,0.8077,0.8077,2407.64142681,4
2023-04-03 12:52:00,1680526320,0.8077,0.8077,0.8077,0.8077,0.8077,67.08990006,2
2023-04-03 12:53:00,1680526380,0.8077,0.8078,0.8077,0.8077,0.8077,10148.92257611,21
2023-04-03 12:54:00,1680526440,0.8077,0.8077,0.8077,0.8077,0.0,0.0,0
2023-04-03 12:55:00,1680526500,0.8077,0.8077,0.8074,0.8076,0.8074,11429.69811784,9
2023-04-03 12:56:00,1680526560,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:57:00,1680526620,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 12:58:00,1680526680,0.8076,0.8076,0.8075,0.8075,0.8075,2717.72808965,4
2023-04-03 12:59:00,1680526740,0.8076,0.8076,0.8076,0.8076,0.8076,573.40267459,1
2023-04-03 13:00:00,1680526800,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 13:01:00,1680526860,0.8076,0.8076,0.8076,0.8076,0.0,0.0,0
2023-04-03 13:02:00,1680526920,0.8076,0.8076,0.8075,0.8075,0.8075,9465.20462086,14
